HH Profile_ID,14Q_Scheme,Q01_Income_C,Q09_Electricity bill_C,Q01_Income,Q02_Occupation,Q03_Position,RQ04_School,Q09_Electricity bill,Q10_Nb_Members,Q11_Phone brand,RQ13_Hospital,Q15_Home ownership,Q16_Urban type,RQ17_Residency,Q18_Properties,Q19_Private insurance,Q20_Loan type
1224,Scheme 1,384000000,3193000,384,Khác,Nhân viên,Không,3.193.000,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1091,Scheme 1,412465200,1087000,412.4652,Chủ doanh nghiệp,Quản lý cấp cao,Class 7,1.087.000,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1411,Scheme 1,444000000,735000,444,Khác,Nhân viên,Class 7,735,4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
677,Scheme 1,384826800,999000,384.8268,Lao động tự do,Không có / Chức vụ khác,Class 7,999,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1369,Scheme 1,388144188,875000,388.144188,Khác,Không có / Chức vụ khác,Không,875,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
490,Scheme 1,303456000,1041000,303.456,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,1.041.000,3,Apple,Class 2,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
1668,Scheme 1,282598800,1214000,282.5988,Chủ doanh nghiệp,Chủ doanh nghiệp,Class 6,1.214.000,4,Apple,Class 3,Có,Class - 4 / 5,Sở hữu Nhà phố lớn,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
575,Scheme 1,600000000,332000,600,Khác,Không có / Chức vụ khác,Class 6,332,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 2 ngôi nhà khác,Có,Có khoản vay khác
555,Scheme 1,376926000,1242000,376.926,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Không,1.242.000,>4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà của nhiều hộ gia đình,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
560,Scheme 1,389037600,987000,389.0376,Công nhân nhà máy,Không có / Chức vụ khác,Không,987,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
688,Scheme 1,420000000,730000,420,Lao động tự do,Không có / Chức vụ khác,Class 7,730,4,Apple,Class 3,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1361,Scheme 1,447456240,947000,447.45624,Công chức nhà nước,Không có / Chức vụ khác,Không,947,>4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1725,Scheme 1,366276000,1216000,366.276,Lao động tự do,Không có / Chức vụ khác,Không,1.216.000,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1523,Scheme 1,454368000,848000,454.368,Công chức nhà nước,Quản lý cấp trung,Không,848,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
69,Scheme 1,429669600,855000,429.6696,Nghỉ hưu,Không có / Chức vụ khác,Không,855,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
652,Scheme 1,360000000,1253000,360,Lao động tự do,Không có / Chức vụ khác,Không,1.253.000,4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1236,Scheme 1,447931392,1135000,447.931392,Công chức nhà nước,Không có / Chức vụ khác,Không,1.135.000,4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
416,Scheme 1,240000000,1172000,240,Nhân viên văn phòng cho cty vừa và nhỏ,Quản lý cấp trung,Class 7,1.172.000,2,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Có,"Có khoản vay mua nhà, mua ô tô"
81,Scheme 1,312537960,824000,312.53796,Công chức nhà nước,Không có / Chức vụ khác,Không,824,3,Apple,Class 4,Có,Class - Special / 1,Thuê Biệt thự,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
176,Scheme 1,348000000,1838000,348,Công chức nhà nước,Không có / Chức vụ khác,Class 4,1.838.000,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Căn hộ chung cư,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
685,Scheme 1,312000000,981000,312,Lao động tự do,Chủ doanh nghiệp,Không,981,>4,Apple,Class 1,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1198,Scheme 1,279003240,2019000,279.00324,Khác,Quản lý cấp trung,Class 7,2.019.000,3,Apple,Class 2,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
967,Scheme 1,360000000,1383000,360,Lao động tự do,Không có / Chức vụ khác,Class 7,1.383.000,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1450,Scheme 1,468108000,1111000,468.108,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Không,1.111.000,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà tập thể,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1493,Scheme 1,384041664,2182000,384.041664,Công chức nhà nước,Nhân viên,Không,2.182.000,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1544,Scheme 1,240000000,1807000,240,Lao động tự do,Chủ doanh nghiệp,Không,1.807.000,2,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Có,"Có khoản vay mua nhà, mua ô tô"
415,Scheme 1,240000000,1795000,240,Lao động tự do,Giám đốc,Class 6,1.795.000,2,Samsung / Vivo / OPPO,Class 3,Có,Class - Special / 1,Sở hữu Nhà phố lớn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
468,Scheme 1,677162400,247000,677.1624,"Nhân viên văn phòng cho cty lớn, doanh nghiệp đa quốc gia",Không có / Chức vụ khác,Không,247,3,"Khác (Xiaomi, Realme, ...)",Class 1,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
893,Scheme 1,417745200,939000,417.7452,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,939,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,"Có khoản vay mua nhà, mua ô tô"
844,Scheme 1,360000000,1507000,360,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,1.507.000,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố lớn,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
603,Scheme 1,459474000,1529000,459.474,Bán buôn tự do,Không có / Chức vụ khác,Không,1.529.000,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
690,Scheme 1,371628000,845000,371.628,Lao động tự do,Nhân viên,Không,845,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
1173,Scheme 1,368343720,1954000,368.34372,Công chức nhà nước,Không có / Chức vụ khác,Class 7,1.954.000,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
85,Scheme 1,444000000,858000,444,Lao động tự do,Không có / Chức vụ khác,Class 7,858,4,Apple,Class 4,Có,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1208,Scheme 1,474000000,3680000,474,Lao động tự do,Không có / Chức vụ khác,Không,3.680.000,4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1430,Scheme 1,408000000,1260000,408,Lao động tự do,Quản lý cấp trung,Không,1.260.000,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1534,Scheme 1,423600000,2784000,423.6,Công chức nhà nước,Quản lý cấp trung,Class 7,2.784.000,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
1477,Scheme 1,276000000,906000,276,"Nhân viên văn phòng cho cty lớn, doanh nghiệp đa quốc gia",Nhân viên,Class 7,906,2,Apple,Class 2,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Sở hữu 1 ngôi nhà khác,Có,"Có khoản vay mua nhà, mua ô tô"
250,Scheme 1,478265748,1080000,478.265748,Công chức nhà nước,Nhân viên,Class 7,1.080.000,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 2 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
370,Scheme 1,270708480,417000,270.70848,Công chức nhà nước,Quản lý cấp trung,Class 2,417,4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố lớn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản vay mua nhà, mua ô tô"
1613,Scheme 1,480000000,672000,480,Khác,Quản lý cấp trung,Không,672,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
695,Scheme 1,408000000,842000,408,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Class 6,842,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
903,Scheme 1,432000000,1384000,432,Công chức nhà nước,Nhân viên,Không,1.384.000,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố lớn,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
1088,Scheme 1,422400000,854000,422.4,Làm nông,Không có / Chức vụ khác,Không,854,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1279,Scheme 1,432000000,1338000,432,Làm nông,Không có / Chức vụ khác,Không,1.338.000,>4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
1122,Scheme 1,460839360,482000,460.83936,Công chức nhà nước,Quản lý cấp trung,Class 4,482,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
597,Scheme 1,460557216,1566000,460.557216,Công chức nhà nước,Không có / Chức vụ khác,Không,1.566.000,4,Samsung / Vivo / OPPO,Class 3,Có,Class - 4 / 5,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1745,Scheme 1,420000000,1393000,420,Bán buôn tự do,Không có / Chức vụ khác,Không,1.393.000,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
102,Scheme 1,660000000,450000,660,Nhân viên văn phòng cho cty vừa và nhỏ,Quản lý cấp trung,Class 5,450,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu hơn 2 ngôi nhà khác,Không,Có khoản vay khác
1053,Scheme 1,372423360,911000,372.42336,Làm nông,Không có / Chức vụ khác,Không,911,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Không,"Có khoản vay mua nhà, mua ô tô"
1437,Scheme 1,489881328,506000,489.881328,Công chức nhà nước,Quản lý cấp trung,Class 7,506,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
1702,Scheme 1,441257040,2478000,441.25704,Công chức nhà nước,Nhân viên,Class 7,2.478.000,>4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu hơn 2 ngôi nhà khác,Không,Có khoản vay khác
1413,Scheme 1,383810148,852000,383.810148,Khác,Nhân viên,Class 7,852,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1448,Scheme 1,375384000,1044000,375.384,Làm nông,Không có / Chức vụ khác,Không,1.044.000,>4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu hơn 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1700,Scheme 1,490532400,587000,490.5324,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Không,587,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Có,"Có khoản vay mua nhà, mua ô tô"
96,Scheme 1,390000000,1389000,390,Lao động tự do,Không có / Chức vụ khác,Không,1.389.000,4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
1577,Scheme 1,360000000,891000,360,Bán buôn tự do,Không có / Chức vụ khác,Class 7,891,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
145,Scheme 1,780397200,310000,780.3972,"Nhân viên văn phòng cho cty lớn, doanh nghiệp đa quốc gia",Không có / Chức vụ khác,Không,310,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
466,Scheme 1,268200000,1178000,268.2,Khác,Không có / Chức vụ khác,Class 4,1.178.000,3,Apple,Class 4,Có,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
297,Scheme 1,918087600,199000,918.0876,Khác,Quản lý cấp cao,Class 6,199,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
663,Scheme 1,469571976,1287000,469.571976,Công chức nhà nước,Quản lý cấp cao,Không,1.287.000,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1539,Scheme 1,418692000,1730000,418.692,Lao động tự do,Không có / Chức vụ khác,Class 7,1.730.000,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
744,Scheme 1,501600000,640000,501.6,Công chức nhà nước,Không có / Chức vụ khác,Không,640,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay khác
1284,Scheme 1,288000000,2054000,288,Bán buôn tự do,Không có / Chức vụ khác,Class 6,2.054.000,2,Apple,Class 3,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Có,"Có khoản vay mua nhà, mua ô tô"
387,Scheme 1,360000000,3042000,360,Bán buôn tự do,Không có / Chức vụ khác,Không,3.042.000,2,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
8,Scheme 1,2520000000,436000,2520,Chủ doanh nghiệp,Giám đốc,Class 2,436,2,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà phố lớn,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
17,Scheme 1,1440000000,714000,1440,Chủ doanh nghiệp,Chủ doanh nghiệp,Không,714,4,Apple,Class 1,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Có,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
26,Scheme 1,552000000,826000,552,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,826,>4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
29,Scheme 1,780000000,2740000,780,Bán buôn tự do,Không có / Chức vụ khác,Không,2.740.000,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố lớn,Sở hữu 1 ngôi nhà khác,Có,Có khoản vay khác
36,Scheme 1,660000000,1940000,660,Lao động tự do,Không có / Chức vụ khác,Class 7,1.940.000,2,Apple,Class 1,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
37,Scheme 1,660000000,447000,660,Chủ doanh nghiệp,Chủ doanh nghiệp,Không,447,2,Apple,Class 1,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
39,Scheme 1,928800000,2278000,928.8,Bán buôn tự do,Quản lý cấp trung,Class 5,2.278.000,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Có,"Có khoản vay mua nhà, mua ô tô"
43,Scheme 1,516815016,692000,516.815016,"Nhân viên văn phòng cho cty lớn, doanh nghiệp đa quốc gia",Không có / Chức vụ khác,Class 6,692,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
45,Scheme 1,240000000,2339000,240,Bán buôn tự do,Không có / Chức vụ khác,Không,2.339.000,3,Apple,Class 1,Có,Class - 4 / 5,Sở hữu Nhà phố lớn,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
46,Scheme 1,1440000000,3200000,1440,Chủ doanh nghiệp,Quản lý cấp cao,Class 7,3.200.000,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố lớn,Không sở hữu ngôi nhà thứ hai,Có,"Có khoản vay mua nhà, mua ô tô"
